State,District,City,Population,Latitude,Longitude,Area (in km^2)
Delhi,West,Nangloi Jat,205596,28.66,77.06,50
Delhi,South West,Delhi Cantonment,101704,28.60,77.13,43
Delhi,South,Deoli,169122,28.50,77.23,0
Rajasthan,Ganganagar,Ganganagar,237780,29.92,73.88,225
Rajasthan,Hanumangarh,Hanumangarh,150958,29.63,74.29,0
Rajasthan,Bikaner,Bikaner,644406,28.03,73.30,3699
Rajasthan,Churu,Churu,120157,28.29,74.97,1607
Rajasthan,Churu,Sujangarh,101523,27.70,74.45,2689
Rajasthan,Jhunjhunun,Jhunjhunun,118473,28.13,75.40,1619
Rajasthan,Alwar,Bhiwadi,104921,28.22,76.87,0
Rajasthan,Alwar,Alwar,322568,27.56,76.63,1202
Rajasthan,Bharatpur,Bharatpur,252838,27.22,77.49,501
Rajasthan,Dhaulpur,Dhaulpur,133075,26.70,77.90,524
Rajasthan,Karauli,Hindaun,105452,26.73,77.03,701
Rajasthan,Sawai Madhopur,Gangapur City,119090,26.47,76.71,16.21
Rajasthan,Sawai Madhopur,Sawai Madhopur,121106,25.99,76.36,59
Rajasthan,Jaipur,Jaipur,3073350,26.92,75.78,579
Rajasthan,Sikar,Sikar,244497,27.62,75.13,1516
Rajasthan,Nagaur,Nagaur,105218,27.21,73.74,3056
Rajasthan,Jodhpur,Jodhpur,1056191,26.26,73.01,1968
Rajasthan,Pali,Pali,230075,25.77,73.32,1657
Rajasthan,Ajmer,Kishangarh,154886,26.59,74.87,1715
Rajasthan,Ajmer,Ajmer,542321,26.45,74.64,897
Rajasthan,Ajmer,Beawar,151152,26.10,74.32,687
Rajasthan,Tonk,Tonk,165294,26.17,75.78,814
Rajasthan,Bundi,Bundi,103286,25.43,75.65,1886
Rajasthan,Bhilwara,Bhilwara,359483,25.35,74.64,969
Rajasthan,Banswara,Banswara,101017,23.55,74.43,1135
Rajasthan,Chittaurgarh,Chittaurgarh,116406,24.88,74.63,983
Rajasthan,Kota,Kota,1001694,25.00,76.17,0
Rajasthan,Baran,Baran,117992,25.10,76.51,627
Rajasthan,Udaipur,Udaipur,451100,24.57,73.69,0
Uttar Pradesh,Saharanpur,Saharanpur,705478,29.96,77.55,787
Uttar Pradesh,Muzaffarnagar,Shamli,107266,29.45,77.31,610
Uttar Pradesh,Muzaffarnagar,Muzaffarnagar,392768,29.47,77.70,1045
Uttar Pradesh,Moradabad,Moradabad,887871,28.84,78.80,755
Uttar Pradesh,Moradabad,Sambhal,220813,28.59,78.57,868
Uttar Pradesh,Moradabad,Chandausi,114383,28.45,78.77,617
Uttar Pradesh,Rampur,Rampur,325313,28.80,79.00,329
Uttar Pradesh,Jyotiba Phule Nagar,Amroha,198471,28.90,78.47,634
Uttar Pradesh,Meerut,Meerut,1305429,28.98,77.71,929
Uttar Pradesh,Baghpat,Baraut,103764,29.17,77.43,731
Uttar Pradesh,Ghaziabad,Modinagar,130325,28.84,77.58,263
Uttar Pradesh,Ghaziabad,Loni,516082,28.75,77.28,35
Uttar Pradesh,Ghaziabad,Ghaziabad,1648643,28.67,77.45,457
Uttar Pradesh,Ghaziabad,Khora,190005,28.37,77.20,10
Uttar Pradesh,Ghaziabad,Hapur,262983,28.73,77.78,378
Uttar Pradesh,Gautam Buddha Nagar,Noida,637272,28.57,77.32,203
Uttar Pradesh,Gautam Buddha Nagar,Greater Noida,102054,28.47,77.50,0
Uttar Pradesh,Bulandshahr,Bulandshahr,230024,28.41,77.85,753
Uttar Pradesh,Bulandshahr,Khurja,121207,28.25,77.85,684
Uttar Pradesh,Aligarh,Aligarh,874408,27.90,78.07,0
Uttar Pradesh,Mahamaya Nagar,Hathras,143020,27.60,78.05,492
Uttar Pradesh,Mathura,Mathura,349909,27.49,77.67,1078
Uttar Pradesh,Agra,Agra,1585704,27.18,78.01,543
Uttar Pradesh,Firozabad,Firozabad,604214,27.16,78.40,451
Uttar Pradesh,Firozabad,Shikohabad,107404,27.11,78.58,750
Uttar Pradesh,Mainpuri,Mainpuri,136557,27.23,79.02,1015
Uttar Pradesh,Budaun,Budaun,159285,28.03,79.12,1161
Uttar Pradesh,Bareilly,Bareilly,904797,28.35,79.40,728
Uttar Pradesh,Pilibhit,Pilibhit,127988,28.63,79.80,1047
Uttar Pradesh,Shahjahanpur,Shahjahanpur,329736,27.88,79.91,1042
Uttar Pradesh,Kheri,Lakhimpur,151993,27.95,80.78,1474
Uttar Pradesh,Sitapur,Sitapur,177234,27.58,80.66,848
Uttar Pradesh,Hardoi,Hardoi,197029,27.40,80.13,1585
Uttar Pradesh,Unnao,Unnao,177658,26.54,80.49,1001
Uttar Pradesh,Lucknow,Lucknow,2817105,26.85,80.95,938
Uttar Pradesh,Rae Bareli,Rae Bareli,191316,26.36,81.40,50
Uttar Pradesh,Farrukhabad,Farrukhabad,276581,27.39,79.59,886
Uttar Pradesh,Etawah,Etawah,256838,26.81,79.00,645
Uttar Pradesh,Kanpur Nagar,Kanpur,2768057,26.45,80.33,1122
Uttar Pradesh,Jalaun,Orai,190575,25.98,79.47,927
Uttar Pradesh,Jhansi,Jhansi,505693,25.44,78.57,1185
Uttar Pradesh,Lalitpur,Lalitpur,133305,24.69,78.41,1834
Uttar Pradesh,Banda,Banda,160473,25.50,80.30,443
Uttar Pradesh,Fatehpur,Fatehpur,193193,25.92,80.81,1632
Uttar Pradesh,Allahabad,Allahabad,1168385,25.47,81.88,305
Uttar Pradesh,Faizabad,Faizabad,165228,26.77,82.15,425
Uttar Pradesh,Ambedkar Nagar,Akbarpur,111447,26.43,82.53,609
Uttar Pradesh,Sultanpur,Sultanpur,107640,26.26,82.07,767
Uttar Pradesh,Bahraich,Bahraich,186223,27.57,81.60,870
Uttar Pradesh,Gonda,Gonda,114046,27.13,81.96,1175
Uttar Pradesh,Basti,Basti,114657,26.82,82.76,829
Uttar Pradesh,Gorakhpur,Gorakhpur,673446,26.77,83.36,840
Uttar Pradesh,Deoria,Deoria,129479,26.50,83.78,927
Uttar Pradesh,Azamgarh,Azamgarh,110983,26.07,83.19,579
Uttar Pradesh,Mau,Maunath Bhanjan,278745,25.93,83.33,512
Uttar Pradesh,Ballia,Ballia,104424,25.76,84.15,804
Uttar Pradesh,Jaunpur,Jaunpur,180362,25.75,82.70,711
Uttar Pradesh,Ghazipur,Ghazipur,121020,25.58,83.58,678
Uttar Pradesh,Chandauli,Mughalsarai,109650,25.30,83.12,0
Uttar Pradesh,Varanasi,Varanasi,1198491,25.32,82.99,840
Uttar Pradesh,Mirzapur,Mirzapur,234871,25.13,82.56,1160
Uttar Pradesh,Etah,Etah,118517,27.56,78.66,1250
Uttar Pradesh,Kanshiram Nagar,Kasganj,101277,27.80,78.63,591
Bihar,Pashchim Champaran,Bagaha (Nagar Parishad),112634,27.13,84.07,0
Bihar,Pashchim Champaran,Bettiah (Nagar Parishad),132209,26.80,84.50,0
Bihar,Purba Champaran,Motihari (Nagar Parishad),126158,26.60,84.90,122
Bihar,Kishanganj,Kishanganj (Nagar Parishad),105782,26.06,87.90,0
Bihar,Purnia,Purnia,282248,25.77,87.47,92
Bihar,Katihar,Katihar,240838,25.53,87.58,115
Bihar,Saharsa,Saharsa (Nagar Parishad),156540,25.88,86.60,1687
Bihar,Darbhanga,Darbhanga,296039,26.15,85.90,196
Bihar,Muzaffarpur,Muzaffarpur,354462,26.12,85.37,93
Bihar,Siwan,Siwan (Nagar Parishad),135066,26.22,84.36,69
Bihar,Saran,Chapra (Nagar Parishad),202352,25.78,84.71,0
Bihar,Vaishali,Hajipur (Nagar Parishad),147688,25.68,85.22,20
Bihar,Begusarai,Begusarai,252008,25.42,86.13,224
Bihar,Bhagalpur,Bhagalpur,400146,25.25,86.99,342
Bihar,Munger,Munger,213303,25.38,86.47,259
Bihar,Munger,Jamalpur (Nagar Parishad),105434,0.00,0.00,0
Bihar,Nalanda,Biharsharif,297268,25.18,85.52,152.94
Bihar,Patna,Dinapur Nizamat (Nagar Parishad),182429,25.63,85.05,0
Bihar,Patna,Patna,1684297,25.61,85.16,99
Bihar,Bhojpur,Arrah,261430,25.56,84.66,191
Bihar,Buxar,Buxar (Nagar Parishad),102861,25.56,83.98,0
Bihar,Rohtas,Sasaram (Nagar Parishad),147408,24.95,84.03,0
Bihar,Rohtas,Dehri (Nagar Parishad),137231,24.91,84.18,0
Bihar,Aurangabad,Aurangabad (Nagar Parishad),102244,24.70,84.35,1420
Bihar,Gaya,Gaya,474093,24.78,84.98,0
Bihar,Jehanabad,Jehanabad (Nagar Parishad),103202,25.21,84.98,0
Sikkim,East District,Gangtok,100286,27.34,88.61,563
Nagaland,Dimapur,Dimapur,122834,25.91,93.73,121
Manipur,Imphal West,Imphal,193459,24.81,93.95,0
Mizoram,Aizawl,Aizawl,293416,23.73,92.72,457
Tripura,West Tripura,Agartala,400004,23.83,91.28,76.504
Meghalaya,East Khasi Hills,Shillong,143229,25.57,91.88,64.36
Assam,Nagaon,Nagaon,121628,26.35,92.67,362
Assam,Tinsukia,Tinsukia,116322,27.50,95.37,853
Assam,Dibrugarh,Dibrugarh,144063,27.47,94.91,12.65
Assam,Cachar,Silchar,178865,24.83,92.78,871
Assam,Kamrup Metropolitan,Guwahati,963429,26.15,91.73,100
West Bengal,Darjiling,Darjiling,118805,27.05,88.27,10.57
West Bengal,Darjiling,Siliguri,509709,26.73,88.41,260
West Bengal,Jalpaiguri,Dabgram,119040,0.00,0.00,0
West Bengal,Jalpaiguri,Jalpaiguri,107341,26.54,88.72,502
West Bengal,Uttar Dinajpur,Raiganj,183612,25.62,88.13,488
West Bengal,Dakshin Dinajpur,Balurghat,153279,25.24,88.78,355
West Bengal,Murshidabad,Berhampore,195223,24.10,88.27,278
West Bengal,Barddhaman,Kulti,313809,23.73,86.85,0
West Bengal,Barddhaman,Asansol,563917,23.67,86.95,326.48
West Bengal,Barddhaman,Jamuria,149220,23.70,87.08,134
West Bengal,Barddhaman,Raniganj,129441,23.63,87.09,81
West Bengal,Barddhaman,Durgapur,566517,23.53,87.32,154.2
West Bengal,Barddhaman,Barddhaman,314265,23.23,87.87,0
West Bengal,Nadia,Nabadwip,125543,23.41,88.37,93
West Bengal,Nadia,Krishnanagar,153062,23.40,88.50,26
West Bengal,Nadia,Santipur,151777,23.26,88.44,177
West Bengal,Nadia,Kalyani,100575,22.98,88.43,0
West Bengal,North Twenty Four Parganas,Bongaon,108864,23.07,88.82,344
West Bengal,North Twenty Four Parganas,Halisahar,124939,22.93,88.42,8.29
West Bengal,North Twenty Four Parganas,Kanchrapara,129576,22.95,88.42,9.06
West Bengal,North Twenty Four Parganas,Naihati,217900,22.88,88.42,11.55
West Bengal,North Twenty Four Parganas,Bhatpara,386019,22.87,88.42,34.69
West Bengal,North Twenty Four Parganas,Habra,147221,22.85,88.66,21.8
West Bengal,North Twenty Four Parganas,Ashokenagar Kalyangarh,121592,22.83,88.63,20
West Bengal,North Twenty Four Parganas,North Barrackpore,132806,22.76,88.37,11
West Bengal,North Twenty Four Parganas,Barrackpore,152783,22.77,88.39,10.61
West Bengal,North Twenty Four Parganas,Titagarh,116541,22.73,88.37,3.24
West Bengal,North Twenty Four Parganas,Khardah,108496,22.72,88.38,0
West Bengal,North Twenty Four Parganas,Panihati,377347,22.68,88.37,19.38
West Bengal,North Twenty Four Parganas,Barasat,278435,22.72,88.48,34.06
West Bengal,North Twenty Four Parganas,Madhyamgram,196127,22.70,88.45,0
West Bengal,North Twenty Four Parganas,North DumDum,249142,22.65,88.41,26
West Bengal,North Twenty Four Parganas,Kamarhati,330211,22.67,88.37,10.96
West Bengal,North Twenty Four Parganas,Baranagar,245213,22.63,88.37,7.12
West Bengal,North Twenty Four Parganas,Dum Dum,114786,22.62,88.42,9.73
West Bengal,North Twenty Four Parganas,South DumDum,403316,22.61,88.40,0
West Bengal,North Twenty Four Parganas,Rajarhat Gopalpur,402844,22.62,88.51,0
West Bengal,North Twenty Four Parganas,Bidhannagar,215514,22.58,88.42,0
West Bengal,North Twenty Four Parganas,Basirhat,125254,22.66,88.87,0
West Bengal,Hugli,Bansberia,103920,22.97,88.40,9.07
West Bengal,Hugli,Hugli-Chinsurah,179931,22.90,88.39,0
West Bengal,Hugli,Chandannagar,166867,22.86,88.36,19
West Bengal,Hugli,Bhadreswar,101477,22.82,88.35,8
West Bengal,Hugli,Champdani,111251,22.80,88.33,6.59
West Bengal,Hugli,Baidyabati,121110,22.80,88.32,12.03
West Bengal,Hugli,Serampore,181842,22.75,88.33,11.6
West Bengal,Hugli,Rishra,124577,22.72,88.35,0
West Bengal,Hugli,Uttarpara Kotrung,159147,22.68,88.34,11.75
West Bengal,Bankura,Bankura,137386,23.23,87.09,19.06
West Bengal,Puruliya,Puruliya,121067,23.33,86.37,140.18
West Bengal,Haora,Bally,113377,22.66,88.34,0
West Bengal,Haora,Bally,293373,22.66,88.34,0
West Bengal,Haora,Haora,1077075,22.58,88.25,63.55
West Bengal,Haora,Uluberia,235345,22.47,88.12,0
West Bengal,Kolkata,Kolkata,4496694,22.57,88.36,205
West Bengal,South Twenty Four Parganas,Maheshtala,448317,22.51,88.25,44.18
West Bengal,South Twenty Four Parganas,Rajpur Sonarpur,424368,22.44,88.39,49.26
West Bengal,Paschim Medinipur,Medinipur,169264,22.43,87.32,0
West Bengal,Paschim Medinipur,Kharagpur,207604,22.35,87.23,127
West Bengal,Purba Medinipur,Haldia,200827,22.07,88.07,300
Jharkhand,Giridih,Giridih,114533,24.18,86.30,409
Jharkhand,Deoghar,Deoghar,203123,24.48,86.70,338
Jharkhand,Dhanbad,Dhanbad,1162472,23.80,86.43,577
Jharkhand,Bokaro,Chas (Nagar Parishad),141640,23.63,86.16,0
Jharkhand,Bokaro,Bokaro Steel City,414820,23.67,86.15,183
Jharkhand,Purbi Singhbhum,Mango,223805,22.81,86.20,0
Jharkhand,Purbi Singhbhum,Jamshedpur,677350,22.81,86.20,224
Jharkhand,Hazaribagh,Hazaribag (Nagar Parishad),142489,23.98,85.35,0
Jharkhand,Ranchi,Ranchi,1073427,23.34,85.31,652.02
Jharkhand,Saraikela-Kharsawan,Adityapur (Nagar Parishad),174355,0.00,0.00,0
Odisha,Sambalpur,Sambalpur,189366,21.47,83.98,50
Odisha,Sundargarh,Raurkela,320040,22.23,84.87,56
Odisha,Mayurbhanj,Baripada,116849,21.93,86.75,40
Odisha,Baleshwar,Baleshwar,144373,21.48,86.93,38
Odisha,Bhadrak,Bhadrak,121338,21.05,86.49,78.86
Odisha,Cuttack,Cuttack,610189,20.46,85.88,398
Odisha,Khordha,Bhubaneswar,885363,20.30,85.82,185
Odisha,Puri,Puri,200564,19.82,85.83,17
Odisha,Ganjam,Brahmapur,356598,19.31,84.79,80
Chhattisgarh,Surguja,Ambikapur,121071,23.12,83.20,733
Chhattisgarh,Raigarh,Raigarh,150019,21.90,83.40,652
Chhattisgarh,Korba,Korba,363210,22.36,82.73,1996
Chhattisgarh,Bilaspur,Bilaspur,349107,22.08,82.15,448
Chhattisgarh,Rajnandgaon,Rajnandgaon,163114,21.10,81.03,745
Chhattisgarh,Durg,Bhilai Nagar,618611,21.21,81.38,341
Chhattisgarh,Durg,Durg,268806,21.19,81.28,639
Chhattisgarh,Raipur,Raipur,1027264,21.25,81.63,653
Chhattisgarh,Dhamtari,Dhamtari,101677,20.71,81.55,681
Chhattisgarh,Bastar,Jagdalpur,125463,19.07,82.03,720
Madhya Pradesh,Morena,Morena,200482,26.50,78.00,1071
Madhya Pradesh,Bhind,Bhind,197585,26.56,78.79,1189
Madhya Pradesh,Gwalior,Gwalior,1054420,26.22,78.18,2668
Madhya Pradesh,Datia,Datia,100284,25.67,78.46,1206
Madhya Pradesh,Shivpuri,Shivpuri,179977,25.42,77.66,1937
Madhya Pradesh,Chhatarpur,Chhatarpur,142128,24.92,79.58,1065
Madhya Pradesh,Sagar,Sagar,274556,23.83,78.75,2157
Madhya Pradesh,Damoh,Damoh,139561,23.84,79.44,1227
Madhya Pradesh,Satna,Satna,282977,24.58,80.83,0
Madhya Pradesh,Rewa,Rewa,235654,24.53,81.30,0
Madhya Pradesh,Neemuch,Neemuch,128561,24.47,74.87,566
Madhya Pradesh,Mandsaur,Mandsaur,141667,24.08,75.07,935
Madhya Pradesh,Ratlam,Ratlam,264914,23.33,75.04,1321
Madhya Pradesh,Ujjain,Nagda,100039,0.00,0.00,652
Madhya Pradesh,Ujjain,Ujjain,515215,23.18,75.78,745
Madhya Pradesh,Dewas,Dewas,289550,22.96,76.05,1001
Madhya Pradesh,Dhar,Pithampur,126200,22.61,75.68,200
Madhya Pradesh,Indore,Indore,1992422,22.72,75.86,891
Madhya Pradesh,Khargone (West Nimar),Khargone,116150,21.83,75.61,0
Madhya Pradesh,Vidisha,Vidisha,155951,23.53,77.82,1071
Madhya Pradesh,Bhopal,Bhopal,1798218,23.26,77.41,285.88
Madhya Pradesh,Sehore,Sehore,109118,23.20,77.10,911
Madhya Pradesh,Betul,Betul,103330,21.92,77.90,1347
Madhya Pradesh,Hoshangabad,Hoshangabad,117988,22.74,77.74,231
Madhya Pradesh,Katni,Murwara (Katni),221883,23.48,80.40,634
Madhya Pradesh,Jabalpur,Jabalpur,1069292,23.17,79.93,1147
Madhya Pradesh,Chhindwara,Chhindwara,175052,22.06,78.94,627
Madhya Pradesh,Seoni,Seoni,102343,22.09,79.54,1411
Madhya Pradesh,Guna,Guna,180935,24.65,77.32,1636
Madhya Pradesh,Singrauli,Singrauli,220257,24.20,82.65,1908
Madhya Pradesh,Khandwa (East Nimar),Khandwa,200738,21.83,76.35,0
Madhya Pradesh,Burhanpur,Burhanpur,210886,21.31,76.23,1054
Gujarat,Kachchh,Bhuj,148834,23.24,69.67,5936
Gujarat,Kachchh,Gandhidham,247992,23.08,70.14,217
Gujarat,Banas Kantha,Palanpur,141592,24.18,72.43,787
Gujarat,Banas Kantha,Deesa,111160,24.26,72.19,1478
Gujarat,Patan ,Patan,133737,23.85,72.13,0
Gujarat,Mahesana,Mahesana,190753,23.60,72.40,843
Gujarat,Gandhinagar,Kalol,134426,22.61,73.46,488
Gujarat,Gandhinagar,Gandhinagar,292797,23.24,72.65,671
Gujarat,Ahmadabad,Ahmadabad,5577940,23.03,72.58,1866
Gujarat,Surendranagar,Surendranagar Dudhrej,177851,22.72,71.72,45
Gujarat,Rajkot,Morvi,210451,22.82,70.83,1070
Gujarat,Rajkot,Rajkot,1323363,22.31,70.80,1115
Gujarat,Rajkot,Gondal,112197,21.96,70.79,1145
Gujarat,Rajkot,Jetpur Navagadh,118302,21.75,70.62,0
Gujarat,Jamnagar,Jamnagar,600943,22.47,70.06,1901
Gujarat,Porbandar,Porbandar,152760,21.64,69.61,1145
Gujarat,Junagadh,Junagadh,319462,21.52,70.46,680
Gujarat,Junagadh,Veraval,171121,20.92,70.37,0
Gujarat,Amreli,Amreli,117967,21.60,71.22,833
Gujarat,Bhavnagar,Botad,130327,22.17,71.67,794
Gujarat,Bhavnagar,Bhavnagar,605882,21.77,72.15,2293
Gujarat,Anand ,Anand,209410,22.55,72.95,0
Gujarat,Kheda,Nadiad,225071,22.70,72.87,404
Gujarat,Panch Mahals,Godhra,143644,22.77,73.62,765
Gujarat,Dohad ,Dohad,118846,22.83,74.25,14
Gujarat,Vadodara,Vadodara,1752371,22.31,73.19,671
Gujarat,Bharuch,Bharuch,169007,21.71,73.00,634
Gujarat,Navsari ,Navsari,171109,20.95,72.93,0
Gujarat,Valsad,Valsad,139764,20.60,72.92,524
Gujarat,Valsad,Vapi,163630,20.37,72.92,0
Gujarat,Surat,Surat,4467797,21.17,72.83,326.515
Maharashtra,Nandurbar,Nandurbar,111037,21.37,74.25,1054
Maharashtra,Dhule,Dhule,375559,20.90,74.77,1972
Maharashtra,Jalgaon,Bhusawal,187421,21.05,75.80,453
Maharashtra,Jalgaon,Jalgaon,460228,21.00,75.56,822
Maharashtra,Akola,Akola,425817,20.71,77.00,1141
Maharashtra,Amravati,Achalpur,112311,21.25,77.50,667
Maharashtra,Amravati,Amravati,647057,20.94,77.78,904
Maharashtra,Wardha,Wardha,106444,20.73,78.60,775
Maharashtra,Wardha,Hinganghat,101805,20.55,78.84,911
Maharashtra,Nagpur,Nagpur,2405665,21.15,79.08,227.36
Maharashtra,Gondiya,Gondiya,132813,21.45,80.18,663
Maharashtra,Chandrapur,Chandrapur,320379,19.97,79.30,1180
Maharashtra,Yavatmal,Yavatmal,116551,20.39,78.12,1118
Maharashtra,Nanded,Nanded Waghala,550439,0.00,0.00,0
Maharashtra,Parbhani,Parbhani,307170,19.26,76.77,1131
Maharashtra,Jalna,Jalna,285577,19.85,75.89,1168
Maharashtra,Aurangabad,Aurangabad,1175116,19.90,75.35,1306
Maharashtra,Nashik,Malegaon,481228,20.56,74.53,1818
Maharashtra,Nashik,Nashik,1486053,20.00,73.79,891
Maharashtra,Thane,Vasai-Virar City,1222390,19.47,72.80,380
Maharashtra,Thane,Mira-Bhayandar,809378,19.30,72.85,79.4
Maharashtra,Thane,Thane,1841488,19.22,72.98,400
Maharashtra,Thane,Navi Mumbai,1120547,19.02,73.02,0
Maharashtra,Thane,Bhiwandi Nizampur,709665,19.29,73.06,0
Maharashtra,Thane,Kalyan-Dombivli,1247327,19.23,73.13,137.15
Maharashtra,Thane,Ulhasnagar,506098,19.22,73.15,13
Maharashtra,Thane,Badlapur,174226,19.17,73.24,35.68
Maharashtra,Thane,Ambarnath,253475,19.20,73.18,328
Maharashtra,Mumbai Suburban,Greater Mumbai,12478447,0.00,0.00,603
Maharashtra,Raigarh,Panvel,180020,18.98,73.10,613
Maharashtra,Raigarh,Navi Mumbai Panvel Raigarh,195373,0.00,0.00,0
Maharashtra,Pune,Pimpri Chinchwad,1727692,18.62,73.80,181
Maharashtra,Pune,Pune,3124458,18.52,73.86,331.26
Maharashtra,Ahmadnagar,Ahmadnagar,350859,19.08,74.73,39.3
Maharashtra,Bid,Bid,146709,18.99,75.76,45
Maharashtra,Latur,Latur,382940,18.41,76.58,1009
Maharashtra,Latur,Udgir,103550,18.39,77.11,736
Maharashtra,Osmanabad,Osmanabad,111825,18.19,76.04,1347
Maharashtra,Solapur,Barshi,118722,18.23,75.68,1542
Maharashtra,Solapur,Solapur,951558,17.66,75.91,180.67
Maharashtra,Satara,Satara,120195,17.69,74.00,911
Maharashtra,Kolhapur,Ichalkaranji,287353,16.71,74.46,49.84
Maharashtra,Kolhapur,Kolhapur,549236,16.69,74.24,66.82
Maharashtra,Sangli,Sangli Miraj Kupwad,502793,16.86,74.56,0
Andhra Pradesh,Adilabad,Adilabad,117167,19.67,78.53,35.5
Andhra Pradesh,Nizamabad,Nizamabad,311152,0.00,0.00,0
Andhra Pradesh,Karimnagar,Ramagundam,237559,18.75,79.47,93.87
Andhra Pradesh,Karimnagar,Jagtial,103930,18.80,78.93,45
Andhra Pradesh,Karimnagar,Karimnagar,283657,18.43,79.12,40.5
Andhra Pradesh,Hyderabad,GHMC,1730320,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,250932,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,135370,0.00,0.00,0
Andhra Pradesh,Hyderabad,Secunderabad,217910,17.45,78.50,64.5
Andhra Pradesh,Hyderabad,GHMC,172542,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,341099,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,153558,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,108062,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,189378,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,271385,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,442229,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,213359,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,468158,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,330193,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,237594,0.00,0.00,0
Andhra Pradesh,Hyderabad,GHMC,345722,0.00,0.00,0
Andhra Pradesh,Rangareddy,GHMC,309320,0.00,0.00,0
