State,District,City,Population,Area (in km^2),Latitude,Longitude
Chhattisgarh,Dantewada,-,533638,3411,0,0
Chhattisgarh,Dhamtari,-,799199,2029,0,0
Chhattisgarh,Durg,-,3343079,8542,0,0
Chhattisgarh,Gariaband,-,597653,5823,0,0
Chhattisgarh,Janjgir-Champa,-,1620632,3848,0,0
Chhattisgarh,Jashpur,-,852043,5825,0,0
Chhattisgarh,Kabirdham,-,584667,4237,0,0
Chhattisgarh,Kanker,-,748593,6513,0,0
Chhattisgarh,Kondagaon,-,578326,7769,0,0
Chhattisgarh,Korba,-,1206563,6615,0,0
Chhattisgarh,Koriya,-,659039,6578,0,0
Chhattisgarh,Mahasamund,-,1032275,4779,0,0
Chhattisgarh,Mungeli,-,701707,2750,0,0
Chhattisgarh,Narayanpur,-,140206,6640,0,0
Chhattisgarh,Raigarh,-,1493627,7068,0,0
Chhattisgarh,Raipur,-,4062160,13083,0,0
Chhattisgarh,Rajnandgaon,-,1537520,8062,0,0
Chhattisgarh,Sukma,-,249000,5636,0,0
Chhattisgarh,Surajpur,-,660280,6787,0,0
Chhattisgarh,Surguja,-,420661,3265,0,0
Goa,North Goa,-,817761,1736,0,0
Goa,South Goa,-,639962,1966,0,0
Gujarat,Ahmedabad,-,7208200,8707,0,0
Gujarat,Amreli,-,1513614,6760,0,0
Gujarat,Anand,-,2090276,2942,0,0
Gujarat,Aravalli,-,1051746,3217,0,0
Gujarat,Banaskantha,-,3116045,12703,0,0
Gujarat,Bharuch,-,1550822,6524,0,0
Gujarat,Bhavnagar,-,2877961,11155,0,0
Gujarat,Botad,-,656005,2564,0,0
Gujarat,Chhota Udepur,-,1071831,3237,0,0
Gujarat,Dahod,-,2126558,3642,0,0
Gujarat,Dang,-,226769,1764,0,0
Gujarat,Devbhoomi Dwarka,-,752484,5684,0,0
Gujarat,Gandhinagar,-,1387478,649,0,0
Gujarat,Gir Somnath,-,1217477,3754,0,0
Gujarat,Jamnagar,-,2159130,14125,0,0
Gujarat,Junagadh,-,2742291,8839,0,0
Gujarat,Kheda,-,2298934,4215,0,0
Gujarat,Kutch,-,2090313,45652,0,0
Gujarat,Mahisagar,-,994624,2500,0,0
Gujarat,Mehsana,-,2027727,4386,0,0
Gujarat,Morbi,-,960329,4871,0,0
Gujarat,Narmada,-,590379,2749,0,0
Gujarat,Navsari,-,1330711,2211,0,0
Gujarat,Panchmahal,-,2388267,5219,0,0
Gujarat,Patan,-,1342746,5738,0,0
Gujarat,Porbandar,-,586062,2294,0,0
Gujarat,Rajkot,-,3157676,11203,0,0
Gujarat,Sabarkantha,-,2427346,7390,0,0
Gujarat,Surat,-,4996391,4327,0,0
Gujarat,Surendranagar,-,1755873,10489,0,0
Gujarat,Tapi,-,806489,3435,0,0
Gujarat,Vadodara,-,3639775,7794,0,0
Gujarat,Valsad,-,1703068,3034,0,0
Haryana,Ambala,-,1136784,1569,0,0
Haryana,Bhiwani,-,1629109,5140,0,0
Haryana,Charkhi Dadri,-,502276,1370,0,0
Haryana,Faridabad,-,1798954,783,0,0
Haryana,Fatehabad,-,941522,2538,0,0
Haryana,Gurgaon,-,1514085,1258,0,0
Haryana,Hissar,-,1742815,3788,0,0
Haryana,Jhajjar,-,956907,1868,0,0
Haryana,Jind,-,1332042,2702,0,0
Haryana,Kaithal,-,1072861,2799,0,0
Haryana,Karnal,-,1506323,2471,0,0
Haryana,Kurukshetra,-,964231,1530,0,0
Haryana,Mahendragarh,-,921680,1900,0,0
Haryana,Nuh,-,1089406,1765,0,0
Haryana,Palwal,-,1040493,1367,0,0
Haryana,Panchkula,-,558890,816,0,0
Haryana,Panipat,-,1202811,1250,0,0
Haryana,Rewari,-,896129,1559,0,0
Haryana,Rohtak,-,1058683,1668,0,0
Haryana,Sirsa,-,1295114,4276,0,0
Haryana,Sonipat,-,1480080,2260,0,0
Haryana,Yamuna Nagar,-,1214162,1756,0,0
Himachal Pradesh,Bilaspur,-,382056,1167,0,0
Himachal Pradesh,Chamba,-,518844,6528,0,0
Himachal Pradesh,Hamirpur,-,454293,1118,0,0
Himachal Pradesh,Kangra,-,1507223,5739,0,0
Himachal Pradesh,Kinnaur,-,84298,6401,0,0
Himachal Pradesh,Kullu,-,437474,5503,0,0
Himachal Pradesh,Lahaul and Spiti,-,31528,13835,0,0
Himachal Pradesh,Mandi,-,999518,3950,0,0
Himachal Pradesh,Shimla,-,813384,5131,0,0
Himachal Pradesh,Sirmaur,-,530164,2825,0,0
Himachal Pradesh,Solan,-,576670,1936,0,0
Himachal Pradesh,Una,-,521057,1540,0,0
Jharkhand,Bokaro,-,2061918,2861,0,0
Jharkhand,Chatra,-,1042304,3700,0,0
Jharkhand,Deoghar,-,1491879,2479,0,0
Jharkhand,Dhanbad,-,2682662,2075,0,0
Jharkhand,Dumka,-,1321096,4404,0,0
Jharkhand,East Singhbhum,-,2291032,3533,0,0
Jharkhand,Garhwa,-,1322387,4064,0,0
Jharkhand,Giridih,-,2445203,4887,0,0
Jharkhand,Godda,-,1311382,2110,0,0
Jharkhand,Gumla,-,1025656,5327,0,0
Jharkhand,Hazaribag,-,1734005,4302,0,0
Jharkhand,Jamtara,-,790207,1802,0,0
Jharkhand,Khunti,-,530299,2467,0,0
Jharkhand,Koderma,-,717169,1312,0,0
Jharkhand,Latehar,-,725673,3630,0,0
Jharkhand,Lohardaga,-,461738,1494,0,0
Jharkhand,Pakur,-,899200,1805,0,0
Jharkhand,Palamu,-,1936319,5082,0,0
Jharkhand,Ramgarh,-,949159,1212,0,0
Jharkhand,Ranchi,-,2912022,7974,0,0
Jharkhand,Sahibganj,-,1150038,1599,0,0
Jharkhand,Seraikela Kharsawan,-,1063458,2725,0,0
Jharkhand,Simdega,-,599813,3750,0,0
Jharkhand,West Singhbhum,-,1501619,7186,0,0
Karnataka,Bagalkot,-,1890826,6583,0,0
Karnataka,Ballari,-,2532383,8439,0,0
Karnataka,Belgaum,-,4778439,13415,0,0
Karnataka,Bangalore Rural,-,987257,2239,0,0
Karnataka,Bangalore Urban,-,9588910,2190,0,0
Karnataka,Bidar,-,1700018,5448,0,0
Karnataka,Chamarajnagar,-,1020962,5102,0,0
Karnataka,Chikkaballapur,-,1254377,4208,0,0
Karnataka,Chikkamagaluru,-,1137753,7201,0,0
Karnataka,Chitradurga,-,1660378,8437,0,0
Karnataka,Dakshina Kannada,-,2083625,4559,0,0
Karnataka,Davanagere,-,1946905,5926,0,0
Karnataka,Dharwad,-,1846993,4265,0,0
Karnataka,Gadag,-,1065235,4651,0,0
Karnataka,Gulbarga,-,2564892,10990,0,0
Karnataka,Hassan,-,1776221,6814,0,0
Karnataka,Haveri,-,1598506,4825,0,0
Karnataka,Kodagu,-,554762,4102,0,0
Karnataka,Kolar,-,1540231,4012,0,0
Karnataka,Koppal,-,1391292,5565,0,0
Karnataka,Mandya,-,1808680,4961,0,0
Karnataka,Mysuru,-,2994744,6854,0,0
Karnataka,Raichur,-,1924773,6839,0,0
Karnataka,Ramanagara,-,1082739,3573,0,0
Karnataka,Shimoga,-,1755512,8495,0,0
Karnataka,Tumakuru,-,2681449,10598,0,0
Karnataka,Udupi,-,1177908,3879,0,0
Karnataka,Uttara Kannada,-,1353299,10291,0,0
Karnataka,Vijayapura,-,2175102,10517,0,0
Karnataka,Yadgir,-,1172985,5225,0,0
Kerala,Alappuzha,-,2121943,1415,0,0
Kerala,Ernakulam,-,3279860,3063,0,0
Kerala,Idukki,-,1107453,4356,0,0
Kerala,Kannur,-,2525637,2961,0,0
Kerala,Kasaragod,-,1302600,1989,0,0
Kerala,Kollam,-,2629703,2483,0,0
Kerala,Kottayam,-,1979384,2206,0,0
Kerala,Kozhikode,-,3089543,2345,0,0
Kerala,Malappuram,-,4110956,3554,0,0
Kerala,Palakkad,-,2810892,4482,0,0
Kerala,Pathanamthitta,-,1195537,2652,0,0
Kerala,Thrissur,-,3110327,3027,0,0
Kerala,Thiruvananthapuram,-,3307284,2189,0,0
Kerala,Wayanad,-,816558,2130,0,0
Madhya Pradesh,Agar Malwa,-, 0,2785,0,0
Madhya Pradesh,Alirajpur,-,728677,3182,0,0
Madhya Pradesh,Anuppur,-,749521,3747,0,0
Madhya Pradesh,Ashok Nagar,-,844979,4674,0,0
Madhya Pradesh,Balaghat,-,1701156,9229,0,0
Madhya Pradesh,Barwani,-,1385659,5432,0,0
Madhya Pradesh,Betul,-,1575247,10043,0,0
Madhya Pradesh,Bhind,-,1703562,4459,0,0
Madhya Pradesh,Bhopal,-,2368145,2772,0,0
Madhya Pradesh,Burhanpur,-,756993,3427,0,0
Madhya Pradesh,Chachaura-Binaganj,-, 0, 0,0,0
Madhya Pradesh,Chhatarpur,-,1762857,8687,0,0
Madhya Pradesh,Chhindwara,-,2090306,11815,0,0
Madhya Pradesh,Damoh,-,1263703,7306,0,0
Madhya Pradesh,Datia,-,786375,2694,0,0
Madhya Pradesh,Dewas,-,1563107,7020,0,0
Madhya Pradesh,Dhar,-,2184672,8153,0,0
Madhya Pradesh,Dindori,-,704218,7427,0,0
Madhya Pradesh,Guna,-,1240938,6485,0,0
Madhya Pradesh,Gwalior,-,2030543,5465,0,0
Madhya Pradesh,Harda,-,570302,3339,0,0
Madhya Pradesh,Hoshangabad,-,1240975,6698,0,0
Madhya Pradesh,Indore,-,3272335,3898,0,0
Madhya Pradesh,Jabalpur,-,2460714,5210,0,0
Madhya Pradesh,Jhabua,-,1024091,6782,0,0
Madhya Pradesh,Katni,-,1291684,4947,0,0
Madhya Pradesh,Khandwa (East Nimar),-,1309443,7349,0,0
Madhya Pradesh,Khargone (West Nimar),-,1872413,8010,0,0
Madhya Pradesh,Maihar,-, 0, 0,0,0
Madhya Pradesh,Mandla,-,1053522,5805,0,0
Madhya Pradesh,Mandsaur,-,1339832,5530,0,0
Madhya Pradesh,Morena,-,1965137,4991,0,0
Madhya Pradesh,Narsinghpur,-,1092141,5133,0,0
Madhya Pradesh,Nagda,-, 0, 0,0,0
Madhya Pradesh,Neemuch,-,825958,4267,0,0
Madhya Pradesh,Niwari,-, 0, 0,0,0
Madhya Pradesh,Panna,-,1016028,7135,0,0
Madhya Pradesh,Raisen,-,1331699,8466,0,0
Madhya Pradesh,Rajgarh,-,1546541,6143,0,0
Madhya Pradesh,Ratlam,-,1454483,4861,0,0
Madhya Pradesh,Rewa,-,2363744,6314,0,0
Madhya Pradesh,Sagar,-,2378295,10252,0,0
Madhya Pradesh,Satna,-,2228619,7502,0,0
Madhya Pradesh,Sehore,-,1311008,6578,0,0
Madhya Pradesh,Seoni,-,1378876,8758,0,0
Madhya Pradesh,Shahdol,-,1064989,6205,0,0
Madhya Pradesh,Shajapur,-,1512353,6196,0,0
Madhya Pradesh,Sheopur,-,687952,6585,0,0
Madhya Pradesh,Shivpuri,-,1725818,10290,0,0
Madhya Pradesh,Sidhi,-,1126515,10520,0,0
Madhya Pradesh,Singrauli,-,1178132,5672,0,0
Madhya Pradesh,Tikamgarh,-,1444920,5055,0,0
Madhya Pradesh,Ujjain,-,1986864,6091,0,0
Madhya Pradesh,Umaria,-,643579,4062,0,0
Madhya Pradesh,Vidisha,-,1458212,7362,0,0
Maharashtra,Ahmednagar,-,4543083,17048,0,0
Maharashtra,Akola,-,1818617,5429,0,0
Maharashtra,Amravati,-,2887826,12235,0,0
Maharashtra,Aurangabad,-,3695928,10107,0,0
Maharashtra,Beed,-,2585962,10693,0,0
Maharashtra,Bhandara,-,1198810,3890,0,0
Maharashtra,Buldhana,-,2588039,9661,0,0
Maharashtra,Chandrapur,-,2194262,11443,0,0
Maharashtra,Dhule,-,2048781,8095,0,0
Maharashtra,Gadchiroli,-,1071795,14412,0,0
Maharashtra,Gondia,-,1322331,5431,0,0
Maharashtra,Hingoli,-,1178973,4526,0,0
Maharashtra,Jalgaon,-,4224442,11765,0,0
Maharashtra,Jalna,-,1958483,7718,0,0
Maharashtra,Kolhapur,-,3874015,7685,0,0
Maharashtra,Latur,-,2455543,7157,0,0
Maharashtra,Mumbai City,-,3145966,69,0,0
Maharashtra,Mumbai suburban,-,9332481,369,0,0
Maharashtra,Nanded,-,3356566,10528,0,0
Maharashtra,Nandurbar,-,1646177,5055,0,0
Maharashtra,Nagpur,-,4653171,9892,0,0
Maharashtra,Nashik,-,6109052,15539,0,0
Maharashtra,Osmanabad,-,1660311,7569,0,0
Maharashtra,Palghar,-,2990116,5344,0,0
Maharashtra,Parbhani,-,1835982,6511,0,0
Maharashtra,Pune,-,9426959,15643,0,0
Maharashtra,Raigad,-,2635394,7152,0,0
Maharashtra,Ratnagiri,-,1612672,8208,0,0
Maharashtra,Sangli,-,2820575,8572,0,0
Maharashtra,Satara,-,3003922,10475,0,0
Maharashtra,Sindhudurg,-,848868,5207,0,0
Maharashtra,Solapur,-,4315527,14895,0,0
Maharashtra,Thane,-,11060148,4214,0,0
Maharashtra,Wardha,-,1296157,6309,0,0
Maharashtra,Washim,-,1196714,5155,0,0
Maharashtra,Yavatmal,-,2775457,13582,0,0
Manipur,Bishnupur,-,240363,496,0,0
Manipur,Chandel,-,144028,3317,0,0
Manipur,Churachandpur,-,271274,4574,0,0
Manipur,Imphal East,-,452661,710,0,0
Manipur,Imphal West,-,514683,519,0,0
Manipur,Jiribam,-,43818,232,0,0
Manipur,Kakching,-,135481, 0,0,0
Manipur,Kamjong,-,45616,2000,0,0
Manipur,Kangpokpi,-, 0, 0,0,0
Manipur,Noney,-, 0, 0,0,0
Manipur,Pherzawl,-,47250,2285,0,0
Manipur,Senapati,-,354772,3269,0,0
Manipur,Tamenglong,-,140143,4391,0,0
Manipur,Tengnoupal,-, 0, 0,0,0
Manipur,Thoubal,-,420517,514,0,0
Manipur,Ukhrul,-,183115,4547,0,0
Meghalaya,East Garo Hills,-,317618,2603,0,0
Meghalaya,East Khasi Hills,-,824059,2752,0,0
Meghalaya,East Jaintia Hills,-,122436,2115,0,0
Meghalaya,North Garo Hills,-,118325,1113,0,0
Meghalaya,Ri Bhoi,-,258380,2378,0,0
Meghalaya,South Garo Hills,-,142574,1850,0,0
Meghalaya,South West Garo Hills,-,172495,822,0,0
Meghalaya,South West Khasi Hills,-,110152,1341,0,0
Meghalaya,West Jaintia Hills,-,270352,1693,0,0
Meghalaya,West Garo Hills,-,642923,3714,0,0
Meghalaya,West Khasi Hills,-,385601,5247,0,0
Mizoram,Aizawl,-,404054,3577,0,0
Mizoram,Champhai,-,125370,3168,0,0
Mizoram,Hnahthial,-,-,-,0,0
Mizoram,Khawzawl,-,-,-,0,0
Mizoram,Kolasib,-,83054,1386,0,0
Mizoram,Lawngtlai,-,117444,2519,0,0
Mizoram,Lunglei,-,154094,4572,0,0
Mizoram,Mamit,-,85757,2967,0,0
Mizoram,Saiha,-,56366,1414,0,0
Mizoram,Saitual,-,-,-,0,0
Mizoram,Serchhip,-,64875,1424,0,0
Nagaland,Dimapur,-,379769,926,0,0
Nagaland,Kiphire,-,74033,1255,0,0
Nagaland,Kohima,-,270063,1041,0,0
Nagaland,Longleng,-,50593,885,0,0
Nagaland,Mokokchung,-,193171,1615,0,0
Nagaland,Mon,-,259604,1786,0,0
Nagaland,Noklak,-,59300,1152,0,0
Nagaland,Peren,-,163294,2300,0,0
Nagaland,Phek,-,163294,2026,0,0
Nagaland,Tuensang,-,414801,4228,0,0
Nagaland,Wokha,-,166239,1628,0,0
Nagaland,Zunheboto,-,141014,1255,0,0
Odisha,Angul,-,1271703,6347,0,0
Odisha,Boudh (Bauda),-,439917,4289,0,0
Odisha,Bhadrak,-,1506522,2788,0,0
Odisha,Balangir,-,1648574,6552,0,0
Odisha,Bargarh (Baragarh),-,1478833,5832,0,0
Odisha,Balasore,-,2317419,3706,0,0
Odisha,Cuttack,-,2618708,3915,0,0
Odisha,Debagarh (Deogarh),-,312164,2781,0,0
Odisha,Dhenkanal,-,1192948,4597,0,0
Odisha,Ganjam,-,3520151,8033,0,0
Odisha,Gajapati,-,575880,3056,0,0
Odisha,Jharsuguda,-,579499,2202,0,0
Odisha,Jajpur,-,1826275,2885,0,0
Odisha,Jagatsinghpur,-,1136604,1759,0,0
Odisha,Khordha,-,2246341,2888,0,0
Odisha,Kendujhar (Keonjhar),-,1802777,8336,0,0
Odisha,Kalahandi,-,1573054,8197,0,0
Odisha,Kandhamal,-,731952,6004,0,0
Odisha,Koraput,-,1376934,8534,0,0
Odisha,Kendrapara,-,1439891,2546,0,0
Odisha,Malkangiri,-,612727,6115,0,0
Odisha,Mayurbhanj,-,2513895,10418,0,0
Odisha,Nabarangpur,-,1218762,5135,0,0
Odisha,Nuapada,-,606490,3408,0,0
Odisha,Nayagarh,-,962215,3954,0,0
Odisha,Puri,-,1697983,3055,0,0
Odisha,Rayagada,-,961959,7585,0,0
Odisha,Sambalpur,-,1044410,6702,0,0
Odisha,Subarnapur (Sonepur),-,652107,2284,0,0
Odisha,Sundargarh,-,2080664,9942,0,0
Punjab,Amritsar,-,2490891,2673,0,0
Punjab,Barnala,-,596294,1423,0,0
Punjab,Bathinda,-,1388859,3355,0,0
Punjab,Firozpur,-,2026831,5334,0,0
Punjab,Faridkot,-,618008,1472,0,0
Punjab,Fatehgarh Sahib,-,599814,1180,0,0
Punjab,Fazilka,-,1180483,3113,0,0
Punjab,Gurdaspur,-,2299026,3542,0,0
Punjab,Hoshiarpur,-,1582793,3397,0,0
Punjab,Jalandhar,-,2181753,2625,0,0
Punjab,Kapurthala,-,817668,1646,0,0
Punjab,Ludhiana,-,3487882,3744,0,0
Punjab,Mansa,-,768808,2174,0,0
Punjab,Moga,-,992289,2235,0,0
Punjab,Sri Muktsar Sahib,-,902702,2596,0,0
Punjab,Pathankot,-,626154,929,0,0
Punjab,Patiala,-,2892282,3175,0,0
Punjab,Rupnagar,-,683349,1400,0,0
Punjab,Sahibzada Ajit Singh Nagar,-,986147,1188,0,0
Punjab,Sangrur,-,1654408,3685,0,0
Punjab,Shahid Bhagat Singh Nagar,-,614362,1283,0,0
Punjab,Tarn Taran,-,1120070,2414,0,0
Rajasthan,Ajmer,-,2584913,8481,0,0
Rajasthan,Alwar,-,3671999,8380,0,0
Rajasthan,Bikaner,-,2367745,27244,0,0
Rajasthan,Barmer,-,2604453,28387,0,0
Rajasthan,Banswara,-,1798194,5037,0,0
Rajasthan,Bharatpur,-,2549121,5066,0,0
Rajasthan,Baran,-,1223921,6955,0,0
Rajasthan,Bundi,-,1113725,5550,0,0
Rajasthan,Bhilwara,-,2410459,10455,0,0
Rajasthan,Churu,-,2041172,16830,0,0
Rajasthan,Chittorgarh,-,1544392,10856,0,0
Rajasthan,Dausa,-,1637226,3429,0,0
Rajasthan,Dholpur,-,1207293,3084,0,0
Rajasthan,Dungarpur,-,1388906,3771,0,0
Rajasthan,Ganganagar,-,1969520,10990,0,0
Rajasthan,Hanumangarh,-,1779650,9670,0,0
Rajasthan,Jhunjhunu,-,2139658,5928,0,0
Rajasthan,Jalore,-,1830151,10640,0,0
Rajasthan,Jodhpur,-,3685681,22850,0,0
Rajasthan,Jaipur,-,6663971,11152,0,0
Rajasthan,Jaisalmer,-,672008,38401,0,0
Rajasthan,Jhalawar,-,1411327,6219,0,0
Rajasthan,Karauli,-,1458459,5530,0,0
Rajasthan,Kota,-,1950491,5446,0,0
Rajasthan,Nagaur,-,3309234,17718,0,0
Rajasthan,Pali,-,2038533,12387,0,0
Rajasthan,Pratapgarh,-,868231,4112,0,0
Rajasthan,Rajsamand,-,1158283,3853,0,0
Rajasthan,Sikar,-,2677737,7732,0,0
Rajasthan,Sawai Madhopur,-,1338114,4500,0,0
Rajasthan,Sirohi,-,1037185,5136,0,0
Rajasthan,Tonk,-,1421711,7194,0,0
Rajasthan,Udaipur,-,3067549,13430,0,0
Sikkim,East Sikkim,-,281293,954,0,0
Sikkim,North Sikkim,-,43354,4226,0,0
Sikkim,South Sikkim,-,146742,750,0,0
Sikkim,West Sikkim,-,136299,1166,0,0
Tamil Nadu,Ariyalur,-,752481,3208,0,0
Tamil Nadu,Chengalpattu,-,2556244,2945,0,0
Tamil Nadu,Chennai,-,7100000,426,0,0
Tamil Nadu,Coimbatore,-,3472578,7469,0,0
Tamil Nadu,Cuddalore,-,2600880,3999,0,0
